1273k  110.178.52.91:8083
1234k  110.178.52.91:8084
1225k  1.70.32.50:8085
1218k  110.178.52.91:8082
1202k  110.178.52.91:8085
1187k  1.70.32.50:8083
1174k  223.10.37.46:8084
1164k  110.178.52.111:8082
1131k  223.10.37.46:8082
1114k  113.26.166.36:8083
1109k  110.179.81.206:8083
1091k  223.10.37.46:8083
1056k  223.12.203.62:8083
1053k  113.26.166.36:8084
1051k  1.70.32.50:8082
1041k  1.70.32.50:8084
1038k  223.12.203.62:8082
1031k  110.179.81.206:8082
1029k  223.10.33.238:8082
1019k  110.178.52.111:8084
1015k  110.178.44.116:8082
1011k  113.26.166.36:8082
960k  110.178.44.116:8083
919k  223.10.3.212:8084
912k  1.69.133.251:4022
869k  110.178.52.111:8085
802k  223.10.3.212:8082
698k  223.10.3.212:8083
642k  110.178.52.111:8083
