1558k  110.178.52.60:8083
1556k  110.178.52.111:8083
1454k  110.178.52.111:8085
1418k  110.178.52.111:8084
1367k  1.70.34.155:8083
1350k  110.178.52.111:8082
1347k  110.178.52.60:8085
1334k  223.10.57.121:8083
1320k  1.70.34.155:8082
1294k  1.70.34.155:8085
1275k  110.178.52.60:8082
1149k  223.10.34.11:8085
1071k  223.12.15.85:8083
1056k  110.179.80.249:8083
1041k  223.10.57.121:8082
1036k  1.70.34.155:8084
1032k  223.10.34.11:8083
1015k  123.175.210.25:8082
1007k  223.12.15.85:8084
919k  223.10.33.185:8083
905k  110.179.80.249:8082
901k  223.12.199.76:8082
894k  110.178.52.60:8084
879k  223.10.34.11:8082
817k  223.10.33.185:8085
782k  123.175.210.25:8084
745k  223.10.33.185:8084
738k  110.179.80.249:8084
693k  113.26.164.2:8083
607k  123.175.210.25:8085
573k  223.12.15.85:8082
527k  223.12.199.76:8083
428k  123.175.210.25:8083
420k  113.26.164.2:8082
414k  223.10.33.185:8082
212k  223.10.34.11:8084
