1134k  223.10.19.118:8083
1133k  113.26.167.160:8083
1051k  223.10.19.118:8082
1046k  113.26.167.160:8082
1041k  113.26.166.90:8082
1015k  113.26.166.90:8083
956k  223.10.63.66:8083
938k  223.10.63.66:8082
815k  223.12.5.249:8082
814k  1.70.35.197:8084
756k  110.178.52.111:8084
732k  223.12.5.249:8083
682k  110.179.80.66:8084
488k  110.178.52.75:8084
485k  1.70.35.197:8085
457k  110.178.52.111:8083
452k  1.70.35.197:8083
451k  1.70.35.197:8082
411k  110.179.80.66:8082
376k  110.178.52.111:8085
324k  110.178.52.75:8085
309k  110.178.52.75:8083
294k  110.178.52.91:8083
268k  110.178.52.111:8082
251k  110.178.52.91:8085
230k  110.178.52.91:8082
204k  110.178.52.91:8084
147k  110.179.80.66:8083
