1287k  110.178.52.143:8082
1283k  110.178.52.111:8084
1275k  110.178.52.91:8083
1259k  110.178.52.143:8083
1252k  110.178.52.91:8084
1244k  110.178.52.143:8084
1240k  110.178.52.143:8085
1210k  110.178.52.91:8082
1206k  110.178.52.111:8082
1202k  110.178.52.111:8085
1193k  1.70.33.10:8083
1184k  110.178.52.91:8085
1168k  110.178.52.111:8083
1059k  1.70.33.10:8084
1053k  223.10.63.66:8082
1053k  1.70.33.10:8085
1046k  223.10.63.66:8083
1046k  110.177.100.62:8083
1041k  1.70.33.10:8082
1040k  223.12.15.28:8082
1018k  223.12.15.28:8083
1009k  223.12.15.28:8084
981k  110.177.100.62:8082
