1246k  223.10.0.68:8083
1214k  223.10.0.68:8082
1145k  113.26.65.168:8082
1118k  223.10.10.129:8084
1081k  113.26.65.168:8084
1070k  223.10.10.129:8083
1067k  113.26.65.168:8083
1066k  223.10.19.222:8083
1034k  223.10.10.129:8082
1031k  223.12.198.245:8082
1019k  223.10.19.222:8082
1011k  223.12.198.245:8083
974k  223.10.11.187:8083
972k  223.10.11.187:8082
841k  110.178.52.91:8085
830k  1.70.35.220:8082
819k  1.70.35.220:8085
783k  110.178.52.91:8083
703k  110.178.52.91:8084
664k  110.178.52.91:8082
556k  1.70.35.220:8083
448k  1.70.35.220:8084
