1263k  1.70.33.64:8085
1171k  1.70.33.64:8082
1170k  223.10.20.17:8082
1170k  113.26.65.168:8084
1158k  1.70.33.64:8084
1128k  113.26.65.168:8082
1127k  223.10.20.17:8083
1117k  113.26.65.168:8083
1055k  223.10.35.222:8082
1041k  223.10.63.66:8082
1041k  223.10.35.222:8083
1041k  223.10.20.17:8084
1034k  113.26.166.90:8083
1028k  223.10.35.222:8084
1027k  1.70.33.64:8083
1024k  223.10.63.66:8083
978k  113.26.166.90:8082
858k  110.178.52.75:8083
775k  110.179.80.155:8082
684k  110.178.52.91:8083
567k  110.178.52.75:8084
552k  1.70.35.197:8085
485k  1.70.35.197:8083
470k  110.178.52.75:8085
451k  110.178.52.91:8085
448k  110.178.52.75:8082
438k  110.178.52.91:8082
434k  1.70.35.197:8084
426k  1.70.35.197:8082
393k  110.178.52.111:8085
299k  110.178.52.91:8084
297k  110.178.52.111:8082
285k  110.178.52.111:8084
264k  110.178.52.111:8083
