1257k  110.178.52.143:8083
1227k  110.178.52.111:8085
1224k  110.178.52.143:8085
1218k  110.178.52.111:8084
1202k  110.178.52.143:8084
1199k  110.178.52.91:8083
1172k  110.178.52.91:8085
1169k  110.178.52.111:8083
1161k  110.178.52.111:8082
1161k  1.70.33.10:8084
1159k  110.178.52.91:8082
1144k  110.178.52.143:8082
1143k  110.178.52.91:8084
1116k  1.70.33.10:8082
1073k  1.70.33.10:8083
1046k  113.26.166.90:8083
1040k  113.26.166.90:8082
934k  223.11.152.223:7777
887k  1.69.178.23:4022
594k  1.70.33.10:8085
