1341k  110.178.52.91:8084
1319k  110.178.52.111:8082
1293k  110.178.52.91:8083
1283k  110.178.52.91:8082
1264k  110.178.52.111:8083
1259k  223.10.21.226:8083
1241k  110.178.52.111:8084
1226k  110.178.52.91:8085
1212k  110.179.81.164:8082
1198k  110.178.52.111:8085
1196k  223.10.30.215:8082
1196k  113.26.167.187:8083
1184k  113.26.167.187:8082
1170k  110.179.81.24:8083
1153k  110.178.38.156:8082
1133k  223.10.30.215:8083
1127k  113.26.167.187:8084
1062k  223.10.21.226:8082
1055k  223.10.30.215:8084
1053k  110.178.38.156:8083
1050k  110.179.81.164:8083
1043k  110.179.81.24:8082
