1220k  113.26.66.126:8083
1167k  113.26.165.103:8082
1166k  113.26.167.8:8082
1160k  1.70.34.107:8082
1151k  1.70.34.107:8084
1136k  113.26.167.8:8083
1129k  113.26.165.103:8083
1110k  223.10.12.38:8082
1095k  1.70.34.107:8083
1093k  110.179.81.151:8083
1075k  223.10.12.38:8084
1063k  113.26.66.126:8082
1053k  223.10.12.38:8083
1051k  110.179.81.151:8082
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
1029k  110.177.96.105:8082
833k  223.12.5.249:8083
832k  223.12.5.249:8082
805k  110.178.52.91:8084
617k  110.178.52.75:8085
602k  1.70.34.29:8082
594k  110.178.52.111:8085
589k  110.178.52.91:8085
548k  1.70.34.29:8084
525k  110.178.52.111:8084
501k  110.178.52.75:8084
495k  110.178.52.75:8082
485k  110.178.52.111:8082
484k  1.70.34.29:8083
469k  110.178.52.91:8082
427k  110.178.52.111:8083
305k  1.70.34.29:8085
276k  110.178.52.75:8083
234k  110.178.52.91:8083
