1435k  1.70.33.64:8084
1426k  113.26.65.168:8084
1179k  113.26.65.168:8082
1056k  223.10.26.57:8083
1055k  223.10.26.57:8082
1045k  1.70.33.64:8083
1041k  1.70.33.64:8082
1032k  1.70.33.64:8085
974k  110.179.80.155:8082
649k  1.70.35.220:8084
628k  110.178.52.75:8084
505k  110.178.52.75:8085
469k  110.178.52.91:8085
434k  110.178.52.91:8082
427k  1.70.35.220:8085
404k  1.70.35.220:8083
352k  1.70.35.220:8082
346k  110.178.52.75:8083
275k  110.178.52.91:8084
268k  110.178.52.75:8082
227k  110.178.52.111:8083
224k  110.178.52.111:8084
168k  110.178.52.111:8085
157k  110.178.52.111:8082
