1247k  110.178.52.111:8084
1246k  110.178.52.111:8085
1233k  110.178.52.111:8083
1230k  110.178.52.143:8083
1224k  110.178.52.143:8085
1221k  110.178.52.143:8082
1198k  223.10.21.226:8083
1185k  110.178.52.111:8082
1099k  110.178.52.143:8084
1096k  1.70.33.10:8085
1086k  1.70.34.196:8084
1073k  1.70.34.196:8085
1068k  1.70.33.10:8082
1067k  110.179.80.155:8082
1063k  223.10.21.226:8082
1061k  110.179.81.164:8082
1059k  113.26.166.90:8083
1046k  110.178.38.156:8083
1045k  113.26.166.90:8082
1041k  110.179.81.164:8083
1004k  110.178.38.156:8082
807k  1.70.34.196:8082
484k  1.70.33.10:8084
284k  1.70.33.10:8083
