1229k  110.178.52.143:8083
1209k  110.178.52.143:8084
1198k  110.178.52.100:8082
1192k  110.178.52.111:8084
1188k  110.178.52.111:8085
1166k  110.178.52.100:8083
1143k  110.178.52.143:8085
1067k  110.178.52.100:8085
1058k  110.179.81.39:8083
1057k  223.12.152.21:8084
1049k  223.12.152.21:8083
1045k  223.12.152.21:8082
1041k  223.10.36.100:8083
1041k  110.179.81.39:8082
1041k  110.178.52.111:8083
1041k  110.178.52.111:8082
1041k  110.178.52.100:8084
1036k  110.179.81.83:8082
1035k  110.178.52.143:8082
1013k  223.10.36.100:8082
1005k  110.179.81.83:8083
902k  1.69.132.44:4022
