1066k  110.179.81.206:8083
1057k  1.70.35.100:8082
1055k  1.70.32.50:8085
1055k  1.70.32.50:8084
1055k  1.70.32.50:8083
1049k  223.10.37.46:8083
1042k  223.10.37.46:8084
1041k  110.179.81.206:8082
1041k  110.178.52.91:8085
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1041k  110.178.52.111:8084
1041k  110.178.52.111:8083
1041k  1.70.32.50:8082
1030k  110.178.52.111:8082
1029k  110.178.52.91:8084
1023k  223.10.36.100:8083
1009k  223.10.36.100:8082
994k  110.178.52.111:8085
991k  223.10.37.46:8082
