1105k  223.10.29.4:8083
1064k  1.70.35.154:8085
1061k  110.179.80.249:8082
1061k  1.70.35.154:8084
1060k  223.10.33.185:8082
1058k  223.10.33.185:8084
1058k  110.178.52.111:8082
1054k  223.10.33.185:8083
1054k  110.178.52.111:8084
1053k  223.10.57.130:8082
1053k  110.178.52.111:8085
1052k  1.70.35.154:8083
1052k  1.70.35.154:8082
1051k  110.179.80.249:8083
1043k  110.179.80.249:8084
1041k  1.70.34.96:8082
1040k  1.70.34.96:8084
1038k  223.10.57.130:8083
1034k  1.70.34.96:8085
1033k  223.10.29.4:8084
1032k  223.10.33.185:8085
1025k  110.178.52.111:8083
1019k  223.10.29.4:8085
1019k  1.70.34.96:8083
1008k  223.10.29.4:8082
995k  110.179.80.247:8082
