1209k  110.178.52.111:8082
1199k  110.178.52.91:8084
1197k  110.178.52.111:8083
1176k  110.178.52.91:8083
1172k  110.178.52.91:8085
1145k  110.178.52.111:8084
1135k  110.178.52.111:8085
1109k  110.179.81.36:8082
1065k  110.179.81.151:8083
1063k  223.12.196.48:8082
1062k  223.10.63.66:8082
1062k  110.179.81.36:8083
1054k  223.12.196.48:8083
1052k  223.10.28.220:8084
1050k  223.10.28.220:8083
1050k  110.179.81.13:8083
1048k  223.10.63.66:8083
1047k  223.12.196.48:8084
1047k  110.179.80.155:8082
1042k  110.179.81.13:8084
1039k  110.179.81.13:8082
1037k  223.10.28.220:8082
1034k  110.179.81.151:8082
1019k  113.26.166.90:8083
999k  113.26.166.90:8082
