1224k  110.178.52.143:8084
1211k  110.178.52.143:8083
1199k  110.178.52.91:8085
1188k  110.178.52.91:8083
1185k  110.178.52.111:8083
1177k  110.178.52.91:8084
1163k  110.178.52.143:8085
1156k  110.178.52.111:8085
1156k  110.178.52.111:8084
1112k  110.178.52.111:8082
1062k  1.70.34.241:8083
1061k  1.70.34.241:8082
1060k  110.178.52.91:8082
1059k  1.70.34.241:8085
1059k  1.70.34.241:8084
1057k  110.179.80.226:8082
1056k  1.70.32.50:8082
1051k  110.179.80.226:8084
1049k  110.179.80.226:8083
1043k  1.70.32.50:8085
1041k  1.70.32.50:8083
1040k  1.70.32.50:8084
1039k  110.178.52.143:8082
267k  110.179.80.254:8082
