1407k  223.10.33.185:8082
1353k  223.10.29.4:8082
1340k  223.10.29.4:8083
1334k  223.10.33.185:8083
1293k  223.10.29.4:8084
1196k  223.10.29.4:8085
1059k  110.179.80.249:8083
1059k  1.70.34.96:8082
1058k  223.10.57.130:8083
1058k  110.179.80.249:8084
1058k  110.179.80.249:8082
1057k  110.178.52.60:8085
1055k  223.10.34.11:8083
1053k  110.178.52.60:8084
1051k  223.10.33.185:8085
1049k  223.10.57.130:8082
1047k  1.70.35.154:8084
1042k  223.10.34.11:8085
1042k  223.10.34.11:8082
1042k  223.10.33.185:8084
1042k  110.178.52.60:8082
1042k  110.178.52.111:8083
1042k  1.70.35.154:8082
1041k  110.178.52.60:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8082
1041k  110.178.52.100:8085
1041k  110.178.52.100:8084
1041k  110.178.52.100:8083
1041k  1.70.35.154:8085
1041k  1.70.35.154:8083
1041k  1.70.34.96:8084
1041k  1.70.34.96:8083
1040k  110.178.52.100:8082
1038k  223.10.34.11:8084
1038k  110.178.52.111:8084
1034k  1.70.34.96:8085
