1439k  113.26.164.2:8083
1060k  110.178.52.111:8083
1057k  223.10.33.185:8085
1057k  110.178.52.60:8082
1055k  223.10.34.11:8085
1048k  223.10.25.194:8083
1047k  223.10.34.11:8082
1041k  223.10.34.11:8084
1041k  223.10.33.185:8083
1041k  223.10.25.194:8082
1041k  110.178.52.60:8085
1041k  110.178.52.60:8083
1041k  110.178.52.111:8082
1032k  123.175.210.25:8084
1028k  223.10.33.185:8084
1021k  110.178.52.111:8084
1006k  110.178.52.60:8084
995k  110.178.52.111:8085
962k  223.10.25.194:8085
930k  223.10.34.11:8083
917k  113.26.164.2:8082
908k  123.175.210.25:8083
837k  223.10.25.194:8084
768k  223.10.33.185:8082
552k  123.175.210.25:8082
481k  123.175.210.25:8085
