1183k  1.70.34.66:8083
1141k  1.70.34.66:8085
1105k  110.178.52.111:8082
1100k  110.178.52.91:8083
1095k  110.178.52.111:8084
1094k  110.178.52.143:8085
1087k  110.178.52.143:8084
1086k  110.178.52.143:8083
1086k  110.178.52.111:8085
1086k  110.178.52.111:8083
1074k  110.179.81.131:8083
1062k  110.179.81.206:8083
1060k  110.179.81.206:8082
1057k  110.178.52.91:8082
1056k  110.179.81.131:8082
1052k  110.179.80.226:8084
1052k  1.70.34.66:8082
1051k  110.179.80.226:8082
1044k  1.70.34.66:8084
1031k  223.10.37.46:8083
1024k  223.10.37.46:8082
1024k  110.178.52.91:8084
1022k  110.178.52.91:8085
1021k  110.179.80.226:8083
991k  223.10.37.46:8084
960k  110.178.52.143:8082
