1486k  1.70.34.96:8083
1413k  223.10.16.222:8083
1402k  223.10.33.185:8084
1384k  223.10.33.185:8083
1344k  223.10.34.11:8083
1343k  223.10.33.185:8082
1322k  223.10.25.194:8085
1316k  223.10.33.185:8085
1286k  223.10.25.194:8084
1255k  223.10.34.11:8082
1057k  110.179.80.249:8082
1047k  223.10.25.194:8083
1047k  223.10.25.194:8082
1046k  110.178.77.190:8083
1045k  1.70.34.96:8084
1042k  110.179.80.249:8084
1041k  110.179.80.249:8083
1041k  110.179.80.247:8082
1041k  110.178.77.190:8084
1040k  223.10.34.11:8085
1040k  223.10.34.11:8084
1039k  223.10.16.222:8082
1038k  223.10.57.121:8082
1036k  223.10.57.121:8083
1028k  110.178.77.190:8082
353k  1.70.34.96:8085
