1291k  110.178.52.143:8085
1278k  110.178.52.91:8085
1277k  110.178.52.143:8082
1260k  110.178.52.143:8084
1256k  110.178.52.91:8084
1246k  110.178.52.91:8083
1239k  110.178.52.91:8082
1228k  110.178.52.143:8083
1214k  1.70.32.50:8082
1203k  1.70.34.66:8083
1198k  1.70.32.50:8083
1197k  1.70.32.50:8085
1184k  1.70.32.50:8084
1180k  1.70.34.66:8082
1155k  1.70.34.66:8085
686k  110.178.52.111:8083
491k  110.178.52.111:8082
321k  1.70.34.66:8084
296k  110.178.52.111:8084
138k  110.179.80.226:8083
102k  110.179.80.226:8082
