2062k  110.178.52.111:8082
2057k  110.178.52.91:8084
2053k  110.178.52.111:8083
2019k  110.178.52.111:8085
1990k  110.178.52.91:8083
1985k  110.178.52.91:8082
1983k  110.178.52.91:8085
1957k  110.178.52.111:8084
1709k  223.10.12.38:8083
1679k  113.26.166.90:8083
1392k  223.10.28.220:8084
1386k  223.10.12.38:8084
1371k  223.10.28.220:8083
1354k  223.10.28.220:8082
1347k  223.10.12.38:8082
1340k  113.26.166.90:8082
1267k  110.178.38.156:8083
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1041k  110.179.81.13:8082
1041k  110.178.38.156:8082
