1421k  1.70.34.66:8085
1400k  110.178.52.91:8084
1355k  1.70.32.50:8085
1347k  1.70.32.50:8083
1308k  110.179.81.131:8083
1307k  110.178.52.111:8084
1304k  110.178.52.111:8083
1290k  110.178.52.111:8082
1279k  110.179.81.206:8083
1278k  1.70.34.66:8083
1267k  1.70.32.50:8084
1261k  110.178.52.143:8083
1251k  1.70.34.66:8082
1237k  110.178.52.111:8085
1061k  110.179.80.226:8082
1055k  110.179.81.206:8082
1055k  1.70.182.65:4022
1052k  223.10.37.46:8084
1049k  110.179.80.226:8083
1042k  110.178.52.91:8085
1042k  110.178.52.143:8085
1042k  110.178.44.116:8082
1042k  1.70.32.50:8082
1041k  110.179.81.131:8082
1041k  110.179.80.226:8084
1041k  110.178.52.91:8083
1041k  1.70.34.66:8084
1034k  110.178.44.116:8083
1033k  110.178.52.143:8084
1032k  110.178.52.143:8082
1031k  110.178.52.91:8082
1029k  223.10.37.46:8082
1026k  223.10.37.46:8083
