1263k  110.178.52.91:8082
1260k  110.178.52.75:8085
1254k  110.178.52.111:8085
1253k  110.178.52.91:8085
1245k  110.178.52.111:8083
1237k  110.178.52.75:8084
1236k  110.178.52.111:8082
1227k  110.178.52.91:8084
1224k  110.178.52.91:8083
1215k  110.178.52.111:8084
1209k  110.178.52.75:8083
1174k  110.178.52.75:8082
1159k  223.10.12.38:8083
1158k  113.26.167.187:8084
1153k  113.26.167.187:8082
1148k  223.10.28.220:8082
1146k  223.10.12.38:8082
1108k  223.10.28.220:8083
1088k  223.10.28.220:8084
1076k  223.10.12.38:8084
1059k  110.179.81.13:8083
1058k  223.12.155.71:8083
1050k  110.179.81.13:8084
1049k  223.12.196.48:8083
1046k  223.12.155.71:8082
1042k  223.12.196.48:8084
1040k  223.12.196.48:8082
1034k  223.10.63.66:8083
1021k  223.10.63.66:8082
1015k  113.26.167.187:8083
1008k  110.179.81.13:8082
810k  110.179.80.155:8082
