1185k  223.10.0.119:8082
1175k  223.10.61.150:8083
1059k  223.10.3.122:8082
1048k  223.10.61.150:8082
1044k  223.10.3.122:8084
1039k  223.10.39.207:8083
1039k  223.10.0.119:8083
1018k  223.10.3.122:8083
974k  223.10.39.207:8082
924k  223.11.153.2:7777
822k  110.177.98.238:8083
819k  110.177.98.238:8082
751k  1.70.32.90:8085
742k  1.70.32.90:8084
575k  1.70.32.90:8083
434k  1.70.32.90:8082
349k  110.177.111.128:8083
289k  110.177.111.128:8082
283k  223.10.59.174:8083
279k  223.10.59.174:8082
196k  110.178.52.91:8085
193k  110.178.52.91:8084
193k  110.178.52.75:8082
186k  110.178.52.75:8085
185k  110.178.52.75:8083
167k  110.178.52.91:8083
159k  110.178.52.91:8082
150k  110.178.52.75:8084
