1211k  223.10.26.57:8083
1106k  223.10.10.129:8084
1063k  223.10.10.129:8082
1061k  110.177.100.70:8082
1057k  110.179.81.100:8083
1057k  110.177.100.70:8083
1055k  223.10.10.129:8083
1052k  223.10.26.57:8082
1045k  110.177.100.70:8084
1040k  223.10.11.187:8083
1040k  223.10.11.187:8082
1011k  110.179.81.100:8082
829k  1.70.35.220:8084
771k  1.70.35.220:8082
706k  223.12.199.57:8083
678k  223.12.199.57:8082
644k  110.178.52.91:8084
559k  110.178.52.91:8083
537k  110.178.52.91:8082
496k  110.178.52.91:8085
343k  1.70.35.220:8083
