1264k  110.178.52.143:8085
1243k  223.10.23.144:8083
1226k  110.178.52.91:8084
1217k  110.178.52.143:8084
1202k  110.178.52.91:8085
1201k  110.178.52.91:8082
1198k  110.178.52.91:8083
1195k  110.178.52.111:8083
1145k  110.178.52.143:8082
1137k  113.26.166.36:8083
1128k  223.10.37.46:8082
1063k  223.10.3.212:8084
1061k  223.12.13.250:8083
1057k  110.178.52.111:8085
1054k  223.10.37.46:8084
1049k  223.12.13.250:8084
1049k  110.179.80.226:8083
1048k  223.10.3.212:8083
1044k  110.178.52.111:8084
1043k  223.10.23.144:8082
1041k  223.12.13.250:8082
1039k  110.179.80.226:8084
1033k  113.26.166.36:8084
1031k  110.178.52.111:8082
1025k  110.178.52.143:8083
1022k  223.10.37.46:8083
1022k  113.26.166.36:8082
1007k  223.10.3.212:8082
1007k  110.179.80.226:8082
1001k  110.178.44.116:8083
