1128k  223.10.3.212:8084
1122k  110.178.52.111:8083
1111k  110.178.52.111:8082
1097k  110.178.52.143:8083
1087k  223.10.37.46:8082
1076k  110.179.81.206:8083
1075k  110.178.52.111:8085
1071k  223.10.3.212:8083
1069k  223.10.37.46:8084
1060k  223.10.3.212:8082
1056k  110.178.52.143:8084
1054k  110.179.81.206:8082
1054k  110.178.52.143:8082
1051k  223.10.33.238:8082
1046k  110.178.52.143:8085
1042k  110.179.81.131:8082
1035k  110.179.81.131:8083
985k  223.10.37.46:8083
981k  223.12.204.134:8083
956k  223.12.204.134:8082
928k  223.11.158.189:7777
