1286k  110.178.52.60:8084
1198k  223.10.25.194:8082
1186k  110.178.52.60:8082
1148k  110.178.52.100:8083
1146k  110.178.52.60:8083
1143k  110.178.52.100:8085
1111k  110.178.52.100:8084
1085k  110.178.52.60:8085
1079k  223.10.29.4:8082
1059k  1.70.35.154:8085
1058k  1.70.35.154:8084
1056k  110.179.80.171:8082
1052k  223.10.33.185:8082
1052k  1.70.34.96:8083
1046k  1.70.34.96:8084
1038k  223.10.29.4:8083
1030k  223.10.25.194:8085
1028k  110.179.80.249:8084
1028k  110.178.52.100:8082
1025k  110.179.80.171:8083
1014k  223.10.33.185:8085
1007k  1.70.35.154:8082
996k  223.10.29.4:8084
987k  223.10.25.194:8083
981k  1.70.34.96:8085
980k  110.179.80.249:8083
979k  223.10.25.194:8084
964k  223.10.33.185:8084
957k  1.70.35.154:8083
957k  1.70.34.96:8082
954k  223.10.29.4:8085
937k  223.10.33.185:8083
912k  110.179.80.249:8082
