1519k  113.26.164.2:8083
1462k  110.179.80.171:8082
1058k  110.179.80.171:8083
1057k  113.26.164.2:8082
1055k  223.12.15.85:8083
1055k  110.178.52.111:8084
1055k  110.178.52.111:8083
1055k  1.70.34.155:8083
1054k  223.10.57.130:8082
1054k  223.10.34.11:8084
1052k  110.178.52.100:8084
1052k  110.178.52.100:8083
1051k  1.70.34.155:8085
1050k  223.10.34.11:8083
1046k  1.70.34.155:8084
1042k  223.10.34.11:8085
1041k  223.12.15.85:8082
1041k  223.10.57.121:8082
1041k  223.10.34.11:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8082
1040k  110.178.52.100:8082
1035k  1.70.34.155:8082
1033k  223.12.15.85:8084
1029k  110.178.52.100:8085
1019k  110.178.52.60:8084
1000k  110.178.52.60:8082
999k  110.178.52.60:8083
732k  223.12.199.76:8082
722k  223.12.199.76:8083
617k  1.70.34.204:8085
455k  223.12.193.5:8082
381k  1.70.34.204:8083
305k  110.178.52.60:8085
244k  223.12.193.5:8083
191k  1.70.34.204:8082
109k  1.70.34.204:8084
