1261k  110.178.52.75:8084
1251k  110.178.52.91:8084
1226k  110.178.52.75:8085
1219k  110.178.52.75:8083
1217k  110.178.52.75:8082
1190k  110.178.52.91:8083
1174k  110.178.52.91:8082
1161k  223.10.12.38:8083
1139k  223.10.12.38:8082
1057k  1.70.32.177:8082
1056k  223.10.12.38:8084
1050k  110.179.81.13:8082
1048k  110.179.81.151:8083
1046k  223.10.28.220:8083
1044k  110.179.81.151:8082
1041k  110.178.52.91:8085
1040k  223.10.28.220:8084
1038k  223.10.28.220:8082
1032k  223.10.63.66:8083
1018k  110.179.81.13:8084
1005k  223.10.63.66:8082
949k  223.11.157.81:7777
889k  110.179.81.13:8083
824k  1.70.32.139:8084
816k  1.70.32.139:8085
805k  1.70.32.139:8083
797k  1.70.32.139:8082
