1545k  110.178.52.143:8084
1531k  110.178.52.111:8083
1529k  110.178.52.111:8082
1523k  110.178.52.91:8085
1500k  110.178.52.91:8084
1500k  110.178.52.143:8083
1483k  110.178.52.143:8085
1477k  110.178.52.91:8083
1476k  110.178.52.111:8084
1472k  110.178.52.111:8085
1059k  223.10.62.21:8082
1055k  223.10.59.63:8084
1054k  223.10.62.21:8084
1041k  223.10.62.21:8083
1041k  223.10.59.63:8082
1041k  110.178.52.91:8082
1041k  110.178.52.143:8082
1036k  223.12.152.21:8082
1031k  223.12.152.21:8084
1026k  223.12.152.21:8083
