1278k  110.178.52.91:8084
1259k  110.178.52.75:8083
1244k  110.178.52.75:8084
1242k  110.178.52.111:8084
1241k  110.178.52.91:8082
1233k  110.178.52.91:8083
1231k  110.178.52.75:8082
1220k  110.178.52.111:8083
1220k  110.178.52.111:8082
1061k  223.10.63.66:8082
1061k  110.178.52.91:8085
1059k  113.26.167.187:8082
1057k  223.10.63.66:8083
1057k  113.26.167.187:8084
1054k  113.26.167.187:8083
1050k  110.179.81.13:8082
1047k  113.26.166.90:8083
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1041k  110.178.52.111:8085
1030k  110.178.52.75:8085
1029k  223.10.28.220:8084
1023k  223.10.28.220:8082
1009k  113.26.166.90:8082
830k  110.178.38.156:8083
669k  110.178.38.156:8082
