2021k  110.178.52.143:8083
2013k  110.178.52.111:8085
2004k  110.178.52.111:8083
1933k  110.178.52.143:8084
1913k  110.178.52.111:8084
1905k  110.178.52.111:8082
1896k  110.178.52.143:8085
1886k  1.70.34.66:8083
1881k  110.178.52.143:8082
1841k  1.70.34.66:8085
1731k  110.178.52.91:8085
1686k  223.12.204.134:8082
1676k  113.26.166.36:8084
1444k  110.178.52.91:8083
1042k  223.12.204.134:8083
1041k  223.10.36.100:8083
1041k  223.10.36.100:8082
1041k  113.26.166.36:8083
1041k  113.26.166.36:8082
1041k  110.179.81.206:8083
1041k  110.179.81.206:8082
1041k  110.179.80.226:8084
1041k  110.179.80.226:8083
1041k  110.178.52.91:8082
1041k  1.70.34.66:8084
1041k  1.70.34.66:8082
1040k  110.179.80.226:8082
776k  110.178.52.91:8084
