1482k  1.70.33.64:8083
1453k  1.70.33.64:8082
1451k  1.70.33.64:8084
1427k  223.10.35.222:8082
1392k  223.10.20.17:8083
1385k  1.70.33.64:8085
1350k  223.10.35.222:8084
1328k  223.10.20.17:8084
1323k  113.26.65.168:8082
1320k  113.26.65.168:8084
1285k  223.10.35.222:8083
1041k  113.26.65.168:8083
1004k  223.12.5.249:8082
995k  223.12.5.249:8083
985k  1.70.34.19:8082
948k  1.70.34.19:8083
947k  1.70.34.19:8084
889k  1.70.34.19:8085
481k  110.178.52.91:8084
440k  110.178.52.111:8084
325k  110.178.52.111:8085
311k  110.178.52.91:8082
292k  110.178.52.111:8082
280k  110.178.52.91:8083
253k  110.178.52.91:8085
229k  110.178.52.111:8083
