1425k  223.10.12.38:8082
1372k  113.26.66.126:8083
1335k  223.10.12.38:8084
1320k  110.179.81.151:8082
1314k  223.10.12.38:8083
1309k  110.179.81.36:8083
1303k  110.179.81.36:8082
1247k  110.179.81.151:8083
1131k  223.10.63.66:8083
1058k  223.10.28.220:8082
1054k  223.10.63.66:8082
1041k  223.10.28.220:8084
1041k  113.26.66.126:8082
970k  223.10.28.220:8083
967k  223.12.5.249:8082
923k  110.178.52.111:8085
900k  110.178.52.91:8083
870k  110.178.52.111:8082
788k  110.178.52.111:8083
775k  110.178.52.75:8083
671k  110.178.52.111:8084
650k  110.178.52.75:8082
612k  110.178.52.75:8085
554k  110.179.80.155:8082
526k  110.178.52.75:8084
428k  110.178.52.91:8082
402k  110.178.52.91:8084
394k  223.12.5.249:8083
343k  110.178.52.91:8085
