1560k  110.178.52.100:8082
1556k  1.70.34.96:8084
1521k  110.178.52.60:8083
1513k  1.70.34.96:8082
1506k  110.178.52.111:8085
1496k  110.178.52.100:8084
1483k  110.178.52.100:8085
1463k  1.70.34.96:8083
1461k  110.178.52.60:8082
1456k  110.178.52.111:8083
1445k  1.70.35.154:8085
1433k  110.178.52.100:8083
1432k  110.178.52.111:8084
1428k  110.178.52.60:8084
1422k  1.70.35.154:8082
1419k  223.10.29.4:8084
1419k  110.178.52.60:8085
1410k  1.70.34.96:8085
1380k  110.178.52.111:8082
1377k  1.70.35.154:8083
1274k  223.10.29.4:8085
1059k  110.179.80.171:8082
1045k  223.10.57.121:8083
1042k  223.10.29.4:8083
1042k  1.70.34.187:4022
1041k  223.10.57.130:8083
1041k  223.10.29.4:8082
1041k  110.179.80.249:8083
1041k  110.179.80.249:8082
1041k  110.179.80.171:8083
1040k  110.179.80.249:8084
1039k  223.10.57.130:8082
1034k  223.10.57.121:8082
1026k  1.70.35.154:8084
