1230k  110.178.52.91:8083
1209k  110.178.52.91:8084
1201k  1.70.33.10:8083
1197k  110.178.52.91:8085
1182k  110.178.52.91:8082
1180k  1.70.34.196:8082
1151k  1.70.34.196:8083
1143k  110.178.38.156:8082
1138k  1.70.33.10:8084
1137k  1.70.34.196:8085
1087k  1.70.33.10:8082
1054k  223.10.21.226:8082
1054k  1.70.34.196:8084
1050k  110.179.81.24:8082
1043k  113.26.166.90:8082
1042k  110.179.80.155:8082
1031k  113.26.166.90:8083
1025k  110.179.81.24:8083
1015k  110.178.38.156:8083
887k  223.11.152.223:7777
