1242k  110.178.52.91:8082
1191k  110.178.52.75:8084
1183k  110.178.52.91:8083
1170k  110.178.52.91:8085
1157k  110.178.52.75:8085
1094k  110.178.52.75:8083
1083k  110.179.81.36:8082
1073k  223.10.28.220:8083
1069k  223.10.12.38:8083
1066k  223.10.12.38:8084
1066k  223.10.12.38:8082
1056k  223.10.28.220:8084
1049k  110.179.81.13:8084
1039k  110.179.81.151:8083
1036k  223.10.28.220:8082
1031k  110.179.81.151:8082
1029k  110.179.81.13:8082
1024k  110.179.81.13:8083
1015k  110.179.81.36:8083
926k  1.70.35.75:4022
813k  110.179.80.155:8082
493k  110.178.52.75:8082
