1252k  1.70.35.224:8084
1239k  1.70.35.224:8082
1064k  110.178.77.222:8084
1044k  1.70.35.224:8085
1041k  110.178.77.222:8083
1038k  223.10.39.207:8082
1029k  1.70.35.224:8083
1025k  223.10.39.207:8083
1022k  110.178.77.222:8082
1017k  223.10.115.195:8082
1011k  223.10.115.195:8083
844k  1.70.34.117:8083
841k  1.70.34.84:8082
819k  110.177.98.238:8083
811k  1.70.34.16:8082
734k  1.70.32.90:8083
587k  1.70.34.117:8085
573k  1.70.34.117:8084
519k  1.70.32.90:8085
505k  110.177.98.238:8082
459k  1.70.32.90:8084
452k  1.70.34.117:8082
433k  1.70.32.90:8082
183k  110.178.52.75:8083
165k  110.178.52.75:8082
147k  110.178.52.75:8084
103k  110.178.52.91:8084
103k  110.178.52.75:8085
