1904k  1.70.33.64:8083
1881k  1.70.33.64:8082
1870k  1.70.33.64:8084
1847k  1.70.33.64:8085
1729k  223.10.35.222:8083
1042k  223.11.157.81:7777
1041k  223.10.35.222:8084
1040k  223.10.35.222:8082
1014k  1.70.34.19:8084
830k  110.178.52.91:8082
775k  110.178.52.91:8085
769k  110.178.52.75:8085
764k  110.178.52.75:8082
745k  1.70.34.19:8085
728k  110.178.52.91:8084
706k  1.70.34.19:8082
661k  110.179.80.66:8082
657k  1.70.35.220:8084
653k  110.178.52.111:8084
640k  110.178.52.75:8084
639k  1.70.35.220:8085
601k  1.70.35.220:8082
548k  110.178.52.111:8082
536k  110.178.52.111:8085
506k  110.178.52.111:8083
492k  110.179.80.66:8083
490k  110.179.80.66:8084
483k  110.178.52.91:8083
453k  1.70.34.19:8083
432k  110.178.52.75:8083
372k  1.70.35.220:8083
