1651k  125.125.180.16:161
1619k  125.125.180.16:9162
1616k  220.189.89.184:9999
1606k  125.125.180.16:44305
1597k  125.125.180.16:7000
1597k  125.125.180.16:25005
1597k  125.125.180.16:1951
1592k  125.125.180.16:58888
1589k  125.125.180.16:9183
1585k  125.125.180.16:50060
1580k  125.125.180.16:18083
1560k  125.125.180.16:3095
1557k  125.125.180.16:8848
1552k  125.125.180.16:3097
1550k  125.125.180.16:1720
1549k  125.125.180.16:8888
1543k  125.125.180.16:7443
1421k  125.125.180.16:49671
1403k  125.125.180.16:8889
1369k  125.125.180.16:9999
1342k  125.125.180.16:1456
1287k  36.27.161.233:58888
1182k  60.189.41.143:9999
283k  36.25.100.192:9999
